iter	Passed	Remaining
0	28	28579
1	46	23111
2	62	20798
3	77	19393
4	92	18388
5	107	17826
6	124	17671
7	140	17448
8	157	17347
9	174	17263
10	190	17119
11	205	16883
12	219	16698
13	236	16659
14	254	16698
15	269	16562
16	284	16472
17	300	16374
18	314	16253
19	331	16247
20	346	16142
21	363	16165
22	383	16284
23	398	16221
24	415	16215
25	431	16150
26	446	16079
27	462	16047
28	478	16005
29	493	15949
30	507	15874
31	522	15807
32	537	15743
33	551	15679
34	566	15611
35	580	15555
36	595	15509
37	612	15504
38	627	15464
39	641	15406
40	657	15380
41	672	15346
42	688	15333
43	704	15317
44	719	15272
45	734	15227
46	750	15212
47	766	15195
48	781	15159
49	797	15149
50	812	15118
51	827	15093
52	844	15085
53	861	15085
54	877	15071
55	893	15058
56	907	15012
57	922	14988
58	937	14947
59	952	14921
60	966	14883
61	981	14851
62	997	14830
63	1013	14818
64	1028	14795
65	1043	14770
66	1058	14745
67	1073	14718
68	1089	14693
69	1103	14666
70	1118	14637
71	1132	14596
72	1149	14598
73	1167	14611
74	1184	14613
75	1201	14612
76	1217	14594
77	1232	14563
78	1246	14534
79	1260	14499
80	1277	14491
81	1291	14462
82	1306	14432
83	1321	14407
84	1336	14384
85	1351	14360
86	1366	14336
87	1380	14306
88	1396	14289
89	1411	14273
90	1426	14249
91	1441	14224
92	1456	14205
93	1471	14179
94	1485	14149
95	1500	14128
96	1515	14105
97	1530	14082
98	1544	14052
99	1558	14024
100	1572	13995
101	1586	13966
102	1600	13940
103	1614	13910
104	1629	13891
105	1644	13869
106	1659	13847
107	1673	13825
108	1688	13803
109	1702	13774
110	1717	13751
111	1731	13729
112	1746	13707
113	1760	13678
114	1774	13656
115	1788	13631
116	1803	13608
117	1817	13583
118	1831	13557
119	1845	13533
120	1860	13512
121	1874	13489
122	1888	13462
123	1903	13450
124	1918	13431
125	1933	13409
126	1948	13392
127	1962	13371
128	1978	13356
129	1992	13336
130	2006	13312
131	2021	13290
132	2036	13273
133	2051	13255
134	2065	13235
135	2080	13216
136	2094	13195
137	2109	13175
138	2123	13155
139	2138	13137
140	2152	13114
141	2167	13095
142	2181	13074
143	2196	13055
144	2217	13075
145	2232	13058
146	2247	13041
147	2261	13021
148	2276	13004
149	2291	12982
150	2305	12963
151	2319	12940
152	2335	12931
153	2351	12916
154	2366	12899
155	2381	12882
156	2395	12863
157	2410	12846
158	2426	12832
159	2441	12815
160	2455	12798
161	2469	12776
162	2485	12761
163	2500	12744
164	2515	12728
165	2535	12737
166	2549	12718
167	2564	12698
168	2578	12681
169	2593	12661
170	2608	12643
171	2621	12621
172	2635	12600
173	2649	12577
174	2663	12557
175	2678	12538
176	2692	12520
177	2706	12497
178	2720	12478
179	2734	12458
180	2750	12443
181	2764	12425
182	2778	12406
183	2792	12385
184	2808	12374
185	2824	12359
186	2838	12340
187	2852	12318
188	2866	12300
189	2881	12283
190	2896	12266
191	2910	12249
192	2924	12228
193	2938	12209
194	2954	12196
195	2969	12182
196	2985	12168
197	2999	12151
198	3014	12132
199	3029	12116
200	3043	12098
201	3058	12081
202	3071	12060
203	3085	12039
204	3099	12020
205	3114	12003
206	3128	11986
207	3143	11968
208	3157	11949
209	3171	11930
210	3185	11911
211	3199	11890
212	3213	11872
213	3227	11854
214	3242	11838
215	3258	11827
216	3273	11813
217	3288	11795
218	3302	11777
219	3317	11763
220	3333	11749
221	3348	11736
222	3364	11721
223	3378	11702
224	3392	11685
225	3407	11669
226	3421	11650
227	3435	11633
228	3450	11618
229	3465	11600
230	3479	11583
231	3494	11568
232	3510	11557
233	3526	11543
234	3541	11528
235	3562	11533
236	3578	11521
237	3593	11504
238	3607	11486
239	3622	11472
240	3637	11457
241	3651	11437
242	3665	11418
243	3680	11402
244	3694	11385
245	3709	11368
246	3723	11351
247	3737	11334
248	3752	11316
249	3765	11297
250	3780	11280
251	3794	11262
252	3808	11246
253	3822	11228
254	3837	11211
255	3851	11193
256	3865	11175
257	3880	11160
258	3894	11142
259	3908	11125
260	3923	11108
261	3938	11094
262	3952	11076
263	3966	11059
264	3980	11041
265	3996	11027
266	4011	11012
267	4025	10995
268	4040	10980
269	4055	10965
270	4069	10948
271	4092	10954
272	4115	10960
273	4136	10960
274	4152	10946
275	4167	10932
276	4184	10922
277	4199	10905
278	4213	10888
279	4230	10878
280	4246	10865
281	4261	10850
282	4277	10838
283	4293	10824
284	4307	10807
285	4321	10789
286	4336	10773
287	4351	10756
288	4365	10739
289	4378	10720
290	4393	10703
291	4407	10687
292	4423	10673
293	4437	10656
294	4451	10639
295	4466	10623
296	4480	10605
297	4495	10589
298	4509	10572
299	4525	10559
300	4540	10544
301	4555	10529
302	4570	10512
303	4585	10497
304	4602	10487
305	4616	10470
306	4631	10454
307	4645	10436
308	4659	10420
309	4673	10402
310	4688	10386
311	4702	10369
312	4716	10352
313	4730	10335
314	4744	10317
315	4759	10301
316	4773	10283
317	4786	10265
318	4800	10249
319	4815	10233
320	4830	10217
321	4844	10200
322	4858	10182
323	4872	10165
324	4886	10148
325	4906	10143
326	4920	10126
327	4934	10109
328	4949	10094
329	4964	10079
330	4978	10062
331	4992	10045
332	5007	10029
333	5021	10013
334	5035	9995
335	5050	9979
336	5064	9964
337	5079	9948
338	5094	9933
339	5109	9917
340	5124	9903
341	5141	9892
342	5156	9877
343	5173	9866
344	5189	9853
345	5204	9837
346	5219	9821
347	5233	9805
348	5248	9789
349	5262	9773
350	5277	9757
351	5291	9741
352	5306	9725
353	5321	9710
354	5334	9692
355	5348	9675
356	5362	9658
357	5377	9642
358	5390	9625
359	5405	9609
360	5419	9592
361	5433	9576
362	5447	9560
363	5462	9543
364	5477	9529
365	5492	9514
366	5506	9497
367	5520	9480
368	5534	9464
369	5549	9448
370	5563	9431
371	5578	9416
372	5592	9401
373	5607	9385
374	5621	9369
375	5636	9354
376	5651	9339
377	5665	9323
378	5680	9307
379	5693	9290
380	5707	9273
381	5722	9257
382	5736	9240
383	5750	9224
384	5765	9209
385	5779	9192
386	5793	9176
387	5808	9162
388	5822	9146
389	5837	9130
390	5851	9114
391	5866	9099
392	5880	9083
393	5895	9067
394	5908	9050
395	5923	9035
396	5938	9020
397	5953	9004
398	5967	8989
399	5982	8973
400	5995	8956
401	6010	8940
402	6024	8924
403	6038	8908
404	6052	8892
405	6066	8875
406	6080	8859
407	6095	8844
408	6110	8829
409	6124	8813
410	6139	8797
411	6154	8783
412	6171	8771
413	6186	8756
414	6201	8741
415	6217	8728
416	6234	8717
417	6251	8704
418	6267	8690
419	6282	8676
420	6298	8661
421	6312	8646
422	6327	8630
423	6341	8614
424	6355	8598
425	6369	8582
426	6383	8565
427	6396	8549
428	6411	8533
429	6425	8517
430	6439	8501
431	6453	8485
432	6468	8470
433	6482	8454
434	6497	8439
435	6511	8423
436	6526	8408
437	6540	8392
438	6554	8376
439	6568	8360
440	6582	8343
441	6596	8327
442	6610	8312
443	6626	8298
444	6641	8282
445	6655	8266
446	6671	8253
447	6686	8238
448	6700	8222
449	6715	8207
450	6728	8190
451	6743	8175
452	6757	8160
453	6772	8144
454	6787	8129
455	6800	8113
456	6815	8098
457	6830	8083
458	6843	8066
459	6857	8049
460	6871	8034
461	6886	8018
462	6900	8002
463	6914	7987
464	6929	7972
465	6944	7957
466	6958	7941
467	6972	7925
468	6986	7909
469	7001	7894
470	7014	7878
471	7028	7862
472	7042	7846
473	7056	7831
474	7070	7814
475	7084	7798
476	7097	7782
477	7113	7767
478	7127	7752
479	7141	7736
480	7156	7722
481	7171	7706
482	7185	7691
483	7199	7675
484	7213	7659
485	7228	7644
486	7242	7629
487	7256	7613
488	7271	7598
489	7285	7582
490	7299	7566
491	7313	7550
492	7327	7535
493	7342	7520
494	7357	7506
495	7372	7491
496	7387	7476
497	7401	7460
498	7415	7445
499	7429	7429
500	7443	7413
501	7456	7397
502	7470	7381
503	7484	7366
504	7500	7352
505	7514	7336
506	7529	7321
507	7542	7305
508	7557	7289
509	7570	7273
510	7584	7258
511	7599	7242
512	7613	7227
513	7627	7212
514	7642	7197
515	7656	7181
516	7671	7166
517	7686	7152
518	7701	7137
519	7715	7122
520	7730	7106
521	7744	7091
522	7758	7076
523	7772	7060
524	7787	7045
525	7801	7030
526	7815	7014
527	7829	6998
528	7843	6983
529	7857	6968
530	7871	6952
531	7887	6938
532	7901	6923
533	7916	6908
534	7930	6892
535	7944	6877
536	7958	6861
537	7971	6845
538	7985	6830
539	7999	6814
540	8013	6799
541	8029	6784
542	8043	6769
543	8057	6754
544	8072	6739
545	8086	6724
546	8101	6708
547	8115	6693
548	8129	6678
549	8142	6661
550	8156	6646
551	8170	6631
552	8185	6616
553	8200	6601
554	8215	6587
555	8230	6572
556	8244	6557
557	8260	6542
558	8274	6527
559	8288	6512
560	8302	6496
561	8316	6481
562	8331	6466
563	8345	6451
564	8358	6435
565	8372	6420
566	8387	6405
567	8402	6390
568	8416	6375
569	8429	6359
570	8444	6344
571	8458	6328
572	8472	6313
573	8485	6297
574	8500	6283
575	8514	6267
576	8529	6252
577	8543	6237
578	8557	6222
579	8571	6207
580	8585	6191
581	8600	6176
582	8615	6162
583	8628	6146
584	8642	6131
585	8656	6115
586	8670	6100
587	8684	6085
588	8699	6070
589	8714	6055
590	8727	6040
591	8742	6025
592	8757	6010
593	8771	5995
594	8785	5979
595	8799	5964
596	8812	5948
597	8826	5933
598	8841	5919
599	8856	5904
600	8871	5889
601	8884	5874
602	8899	5859
603	8914	5844
604	8928	5829
605	8942	5814
606	8956	5799
607	8970	5783
608	8984	5768
609	8999	5753
610	9013	5738
611	9027	5723
612	9042	5708
613	9056	5693
614	9071	5678
615	9086	5664
616	9103	5651
617	9119	5637
618	9134	5622
619	9149	5607
620	9163	5592
621	9177	5577
622	9192	5562
623	9207	5547
624	9221	5532
625	9235	5517
626	9251	5503
627	9266	5489
628	9280	5473
629	9294	5458
630	9309	5444
631	9323	5428
632	9337	5413
633	9351	5398
634	9366	5383
635	9380	5368
636	9394	5353
637	9408	5338
638	9422	5323
639	9436	5308
640	9450	5292
641	9464	5277
642	9479	5262
643	9494	5248
644	9508	5233
645	9523	5218
646	9537	5203
647	9551	5188
648	9566	5173
649	9580	5158
650	9595	5144
651	9608	5128
652	9623	5113
653	9637	5098
654	9651	5083
655	9665	5068
656	9680	5053
657	9695	5039
658	9709	5024
659	9724	5009
660	9738	4994
661	9751	4979
662	9766	4964
663	9782	4950
664	9797	4935
665	9811	4920
666	9826	4905
667	9840	4890
668	9855	4875
669	9870	4861
670	9884	4846
671	9898	4831
672	9913	4816
673	9927	4801
674	9941	4786
675	9955	4771
676	9969	4756
677	9983	4741
678	9998	4726
679	10018	4714
680	10034	4700
681	10048	4685
682	10062	4670
683	10077	4655
684	10091	4640
685	10106	4625
686	10120	4610
687	10134	4595
688	10148	4580
689	10163	4566
690	10178	4551
691	10192	4536
692	10207	4521
693	10221	4506
694	10236	4492
695	10250	4477
696	10264	4462
697	10279	4447
698	10296	4433
699	10310	4418
700	10324	4403
701	10339	4389
702	10353	4374
703	10368	4359
704	10383	4344
705	10398	4330
706	10412	4315
707	10426	4299
708	10440	4285
709	10454	4270
710	10468	4255
711	10483	4240
712	10497	4225
713	10511	4210
714	10525	4195
715	10539	4180
716	10554	4165
717	10569	4151
718	10583	4136
719	10597	4121
720	10612	4106
721	10626	4091
722	10640	4076
723	10655	4062
724	10669	4046
725	10683	4032
726	10698	4017
727	10712	4002
728	10726	3987
729	10740	3972
730	10754	3957
731	10769	3942
732	10783	3928
733	10798	3913
734	10814	3899
735	10829	3884
736	10844	3869
737	10859	3855
738	10873	3840
739	10888	3825
740	10903	3810
741	10917	3796
742	10931	3781
743	10946	3766
744	10960	3751
745	10975	3736
746	10989	3722
747	11003	3707
748	11017	3692
749	11032	3677
750	11046	3662
751	11061	3647
752	11074	3632
753	11089	3618
754	11104	3603
755	11118	3588
756	11133	3573
757	11146	3558
758	11160	3543
759	11174	3528
760	11189	3514
761	11203	3499
762	11217	3484
763	11232	3469
764	11246	3454
765	11261	3440
766	11275	3425
767	11289	3410
768	11304	3395
769	11319	3381
770	11333	3366
771	11347	3351
772	11362	3336
773	11377	3322
774	11391	3307
775	11406	3292
776	11420	3277
777	11435	3263
778	11449	3248
779	11463	3233
780	11478	3218
781	11493	3203
782	11507	3189
783	11521	3174
784	11536	3159
785	11550	3144
786	11565	3130
787	11578	3115
788	11592	3100
789	11606	3085
790	11621	3070
791	11635	3055
792	11650	3041
793	11664	3026
794	11678	3011
795	11693	2996
796	11707	2981
797	11722	2967
798	11736	2952
799	11750	2937
800	11765	2923
801	11780	2908
802	11795	2893
803	11809	2878
804	11823	2864
805	11837	2849
806	11851	2834
807	11867	2820
808	11883	2805
809	11898	2791
810	11912	2776
811	11927	2761
812	11942	2746
813	11956	2732
814	11971	2717
815	11992	2704
816	12007	2689
817	12022	2674
818	12036	2660
819	12051	2645
820	12076	2632
821	12091	2618
822	12105	2603
823	12119	2588
824	12133	2573
825	12147	2559
826	12162	2544
827	12177	2529
828	12191	2514
829	12206	2500
830	12220	2485
831	12235	2470
832	12250	2455
833	12264	2441
834	12278	2426
835	12293	2411
836	12307	2396
837	12321	2381
838	12335	2367
839	12350	2352
840	12364	2337
841	12378	2322
842	12394	2308
843	12409	2293
844	12424	2279
845	12439	2264
846	12453	2249
847	12469	2235
848	12484	2220
849	12499	2205
850	12513	2191
851	12528	2176
852	12542	2161
853	12557	2146
854	12572	2132
855	12586	2117
856	12601	2102
857	12615	2087
858	12629	2073
859	12643	2058
860	12657	2043
861	12671	2028
862	12685	2013
863	12699	1998
864	12713	1984
865	12728	1969
866	12742	1954
867	12756	1939
868	12770	1925
869	12785	1910
870	12801	1895
871	12815	1881
872	12830	1866
873	12845	1851
874	12859	1837
875	12874	1822
876	12889	1807
877	12904	1793
878	12920	1778
879	12934	1763
880	12949	1749
881	12964	1734
882	12979	1719
883	12992	1704
884	13007	1690
885	13022	1675
886	13037	1660
887	13050	1646
888	13065	1631
889	13079	1616
890	13093	1601
891	13107	1587
892	13122	1572
893	13136	1557
894	13150	1542
895	13164	1528
896	13178	1513
897	13193	1498
898	13207	1483
899	13222	1469
900	13238	1454
901	13253	1439
902	13267	1425
903	13281	1410
904	13296	1395
905	13310	1381
906	13325	1366
907	13339	1351
908	13354	1336
909	13368	1322
910	13383	1307
911	13397	1292
912	13412	1278
913	13426	1263
914	13441	1248
915	13456	1233
916	13472	1219
917	13487	1204
918	13503	1190
919	13518	1175
920	13532	1160
921	13547	1146
922	13562	1131
923	13576	1116
924	13590	1101
925	13604	1087
926	13618	1072
927	13632	1057
928	13646	1042
929	13661	1028
930	13675	1013
931	13690	998
932	13703	984
933	13718	969
934	13732	954
935	13746	939
936	13761	925
937	13775	910
938	13790	895
939	13804	881
940	13818	866
941	13833	851
942	13848	837
943	13862	822
944	13877	807
945	13891	792
946	13906	778
947	13920	763
948	13934	748
949	13949	734
950	13964	719
951	13979	704
952	13994	690
953	14009	675
954	14023	660
955	14040	646
956	14056	631
957	14075	617
958	14090	602
959	14105	587
960	14119	573
961	14133	558
962	14147	543
963	14162	528
964	14176	514
965	14191	499
966	14205	484
967	14219	470
968	14232	455
969	14248	440
970	14262	425
971	14277	411
972	14291	396
973	14305	381
974	14319	367
975	14333	352
976	14347	337
977	14362	323
978	14375	308
979	14389	293
980	14404	278
981	14419	264
982	14433	249
983	14448	234
984	14463	220
985	14476	205
986	14496	190
987	14512	176
988	14527	161
989	14543	146
990	14557	132
991	14572	117
992	14586	102
993	14601	88
994	14615	73
995	14630	58
996	14644	44
997	14660	29
998	14674	14
999	14688	0
